"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
9a6d3c58-39b7-43c7-885e-beaf0c8ef574,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9a75eb33-0357-477a-a2fc-4ad77ef8bb35,USD,false,0.0,"#N/A",15395360-72e9-4fc4-903e-ac0b7693e96f,17500.0,-572.42,"#N/A"
9a769b49-358b-4630-8ae2-e3024eafbba3,USD,false,1.0,"#N/A","#N/A",10000.0,23700.0,"#N/A"
9a76b83c-0921-41ab-afb8-fa13213231e6,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9a7850d7-f8c9-4dd0-8f34-85710ff1e0ce,USD,false,2.0,"#N/A","#N/A",17500.0,4937.65,"#N/A"
9a81c549-88c0-4ecf-9d1a-006ab88776fc,USD,false,0.0,"#N/A","#N/A",2000.0,6900.0,"#N/A"
9a823891-41ba-4636-b98d-5d888e47d1f5,USD,false,1.0,"#N/A","#N/A",299.0,1520.56,"#N/A"
9a837097-6b4a-47c9-b495-7eb30f37e6a6,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9a8f3ecb-2862-4ece-b2cc-4f52842ab866,GBP,false,1.0,"#N/A","#N/A",14000.0,4027.75,"#N/A"
9a94c45d-2f9c-47d1-afb4-edd51884422c,USD,false,0.0,"#N/A","#N/A",219.88,0.0,"#N/A"
9a9d112c-70c5-4c06-bb8b-fc83c20bcad6,USD,false,0.0,"#N/A","#N/A",810.0,0.0,"#N/A"
9aaac327-418a-48a8-af59-1bb5807440b7,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9ac072dd-ce7f-46f2-bfc8-5df9a25b42b8,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9ac7ec35-03ae-4d54-a70f-a9f8af0c9b38,USD,false,1.0,"#N/A","#N/A",10000.0,5447.1,"#N/A"
9ac9645d-9943-4fd0-b882-648339149f88,USD,false,1.0,"#N/A","#N/A",865.0,1714.28,"#N/A"
9acf41fc-3dff-40ef-a7bf-0480f6700e80,USD,false,0.0,"#N/A","#N/A",2259.6,0.0,"#N/A"
9ae37a2d-33e2-48b1-9f03-0c53af26519e,GBP,false,1.0,"#N/A",0033ea83-87b8-4874-86a4-ff4cd2827a95,14000.0,8800.0,"#N/A"
9ae5dfe7-3d39-45c5-a135-03fb47db463f,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9ae5f9f7-c85c-4614-9153-a31afeb1d090,USD,false,1.0,"#N/A","#N/A",821.75,6747.5,"#N/A"
9ae6a71a-c722-4c06-9252-0ab1114e3479,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9aed7c8e-d4a5-404d-ae4b-5060ab0c9d9a,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
9b187c02-a5b0-4139-a65d-67753be7160e,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9b249009-58ab-46d3-8d88-fbf5cc8a7837,USD,false,0.0,"#N/A","#N/A",10000.0,1800.0,"#N/A"
9b2fefca-0b8d-4786-8186-32e54623d3fc,USD,false,1.0,"#N/A","#N/A",1900.0,3269.26,"#N/A"
9b327f37-55f2-4677-8c91-40a13fb3ee6c,USD,false,1.0,"#N/A","#N/A",670.0,2061.75,"#N/A"
9b411e2e-c5be-4b2c-baeb-8f031cdfd739,USD,false,1.0,"#N/A","#N/A",2519.4,6075.32,"#N/A"
9b4cad9e-d697-4873-8b60-42ef01dfae98,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9b4dde28-86da-48e1-8e29-68a378f95adb,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9b4e6556-10cc-4a6b-8992-b26fe46b7103,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9b5dc251-59bd-4475-a696-17347916a0eb,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
9b6a357f-e5fc-44aa-a235-43f61f95acb7,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9b761c88-53c6-46d1-a531-3e9a39c63805,USD,false,1.0,"#N/A","#N/A",810.0,1714.28,"#N/A"
9b79c74f-25f5-44f8-a270-3ef605418558,USD,false,1.0,"#N/A","#N/A",1.11,3269.26,"#N/A"
9b7d2fd7-b638-478f-b460-5d4d2f60a5be,USD,false,1.0,"#N/A","#N/A",2000.0,11800.0,"#N/A"
9b7e97ca-1e62-4702-94b3-9c845996be26,USD,false,1.0,"#N/A","#N/A",17500.0,3333.98,"#N/A"
9b8f9119-c59d-4dbb-806b-525db0f0e845,USD,false,1.0,"#N/A","#N/A",2170.8,9012.05,"#N/A"
9b9122ba-bb7f-41a1-961a-69d75d6c4f63,USD,false,1.0,"#N/A","#N/A",666.49,133.3,"#N/A"
9bba261c-fac6-4439-8112-fd6611feb271,USD,false,1.0,"#N/A","#N/A",10000.0,5400.0,"#N/A"
9bc31bb7-4d58-4c48-b97d-de240f9ad630,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9c0a018c-c9a2-4f9d-b529-8484e4bd8672,USD,false,20.0,"#N/A","#N/A",467.5,6308.3,"#N/A"
9c193329-3dd1-4a72-b97d-fcf5b2c0cdca,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9c2023fc-4337-48f9-b190-96349a61012f,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9c3f9f72-dfbb-4bb9-8911-84a0b5212acf,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9c550b79-6e37-4b99-8b6b-574de3f43550,USD,false,0.0,"#N/A","#N/A",10000.0,-884.5,"#N/A"
9c5687ea-b124-4a5a-b9fc-97504ea37ad8,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
9c5dc95c-6bdc-404a-8e10-6659398d2b34,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9c65feec-ee03-45f3-bd5f-16033843824c,USD,false,1.0,"#N/A","#N/A",17500.0,-1647.33,"#N/A"
9c6d537c-b413-482f-8808-2e43ce652977,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
9c79e2e3-7953-472d-bf91-5abce3cc3b6e,USD,false,1.0,"#N/A","#N/A",2000.0,5782.0,"#N/A"
9c7aa9e4-5254-45e8-8b8e-2b743b3fd1a5,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
9c8ece10-6768-4367-a63b-eb13b9947f72,USD,false,1.0,"#N/A","#N/A",10000.0,1530.17,"#N/A"
9c94d135-db9f-461e-b8f1-1c6b0a9b7e5a,USD,false,3.0,"#N/A","#N/A",219.88,8432.84,"#N/A"
9ca38f1b-6357-46bd-8e34-6b8ec2c0d66b,USD,false,1.0,"#N/A","#N/A",1900.0,1500.68,"#N/A"
9ca401e0-a6a1-41df-b26b-64188e87ccb9,USD,false,1.0,"#N/A","#N/A",769.5,2853.47,"#N/A"
9cafbe41-d422-4104-a912-0b2795a71852,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9cb700ae-9c7d-400c-a4ac-34830f7cc9a0,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
9cbdc8df-fa54-4a22-8f0c-f4a4038d644f,USD,false,2.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,423.7,11043.18,"#N/A"
9cd3f840-bdf6-464a-9a83-89e75f7f79a3,USD,false,5.0,"#N/A","#N/A",10000.0,42931.69,"#N/A"
9cd87af9-a999-4efe-b518-e35c2de0f6f5,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9d14501c-30d7-4700-bf78-27634e8f7ac1,USD,false,1.0,"#N/A","#N/A",10000.0,2831.01,"#N/A"
9d186c54-8179-425e-b4c6-163dd58da7b7,USD,false,1.0,"#N/A","#N/A",10000.0,14640.64,"#N/A"
9d20b333-a582-41c2-879e-8d6bf60104b2,USD,false,0.0,"#N/A","#N/A",582.28,0.0,"#N/A"
9d2a2151-cbee-4c66-ae9d-f16fc9c7df69,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
9d37236c-2e28-4cc4-b5db-c139393c96c7,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
9d492940-91c5-40c2-b3f7-e7bf6492904f,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
9d4c0ce7-efdc-4fed-a68d-cfbe54d9a5b1,USD,false,1.0,"#N/A","#N/A",10.0,3239.33,"#N/A"
9d4c6423-c708-4079-b722-77afd0af6391,USD,false,1.0,"#N/A","#N/A",17500.0,11800.0,"#N/A"
9d4cf80e-41cf-4571-aace-c4c1f1555207,USD,false,1.0,"#N/A","#N/A",810.0,8349.3,"#N/A"
9d4fdd4c-d78c-496b-8e4e-749092df84d6,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9d55dae2-0aa6-49fc-8a1a-1ba1b4eca99c,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9d5d90b6-a87e-44aa-b885-739c77172999,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9d667764-e7e1-4a74-b279-997debb2aa34,USD,false,1.0,"#N/A","#N/A",10000.0,1666.67,"#N/A"
9d78340d-1d3a-4538-a181-e5a618716cf1,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9d7a935f-5b49-46a2-958c-7cd32ace9e09,EUR,false,1.0,"#N/A","#N/A",9500.0,1900.0,"#N/A"
9d7d54f8-0724-4598-b53a-3f0375c0a227,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
9d833822-a5ae-482a-81a8-445110d764c0,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9d8dc52d-dc87-4642-b6bc-8f1fdf66a42e,USD,false,0.0,"#N/A","#N/A",703.95,0.0,"#N/A"
9db3a405-c3e0-4b5d-983b-b89e8778a4a3,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9dc14874-d737-4edf-b34f-6d3e7c79d01e,USD,false,1.0,"#N/A","#N/A",810.0,3099.32,"#N/A"
9dc1fcd4-921f-4869-aab6-1b6b62ec5994,USD,false,1.0,"#N/A","#N/A",2412.0,2061.75,"#N/A"
9dc7b54e-f23f-4676-a390-95c47052ebe8,USD,false,1.0,"#N/A","#N/A",17500.0,5234.91,"#N/A"
9dd7b3bf-d172-4342-a79d-ef733cc8af05,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9dea2e53-247e-40d9-8ee9-ed4c900770a2,USD,false,1.0,"#N/A","#N/A",10000.0,4397.44,"#N/A"
9defa8e7-3234-450f-b1d7-9c5a85a3aaf9,USD,false,1.0,"#N/A",156cbf07-2b90-487a-b2d4-b050a896487f,10000.0,6416.67,"#N/A"
9e3a7515-3741-4bfb-9904-d8a64d6f37a3,USD,false,1.0,"#N/A","#N/A",10000.0,1417.4,"#N/A"
9e409780-cf10-4be4-b989-fb9737a2dc91,USD,false,1.0,"#N/A",02a28bdd-7891-4d75-8eb9-9f5821cd8b83,29.0,4529.25,"#N/A"
9e44508d-c8ac-4c66-816b-0b31e8914476,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9e56c810-0756-4ac8-99bf-6f8132f69200,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
9e5adbbe-a75b-46a0-99f5-33444ed9dcd5,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9e6540a7-59ba-4a2d-a2ae-1bf6a23d080a,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
9e7a0454-c4e0-42e7-9461-59fb104c0826,USD,false,5.0,"#N/A","#N/A",10000.0,144000.0,"#N/A"
9e806130-4b9c-4e03-b357-738fe3beac02,USD,false,1.0,"#N/A","#N/A",17500.0,7337.19,"#N/A"
9e8105c6-4527-4450-9745-f1d62984b775,USD,false,1.0,"#N/A","#N/A",2000.0,2372.53,"#N/A"
9e910c47-479f-4e7f-a61d-96ff2515ae9c,USD,false,1.0,"#N/A","#N/A",10000.0,33000.0,"#N/A"
9e92407b-b172-4fc5-8139-1c9afa1ac62a,USD,false,1.0,"#N/A",c6921c86-af75-4289-95a7-4d2858c424fa,17500.0,9900.0,"#N/A"
9e9464dc-6ac4-454b-9763-aec21dbe915b,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,1790.0,39810.42,"#N/A"
9eacec15-6e04-4451-9810-40c40071d21b,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9ed18c91-b02a-4b39-baf8-6f1fd1aab678,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9ef36388-b58f-4c2f-8c9b-de506f08cbc7,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9ef4c283-ed83-4a02-a8ba-1047cad547fe,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9ef84e5e-d5ab-4e0f-8b47-90c1bf7c1850,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9efb7e9b-c53d-48b6-8f90-2b5a4ef17c58,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9efbbb51-e08f-4431-9697-727b54336b4c,USD,false,1.0,"#N/A",3f424617-bd39-45d6-8f60-1175bae9a57b,10000.0,2589.16,"#N/A"
9f019955-c8a8-451f-ba54-918b71aad48b,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9f13262a-862f-43a3-8448-186dcceb6b58,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9f1394fb-fc51-4d12-a2b5-2c5294a04d6a,USD,false,1.0,"#N/A","#N/A",41.0,3038.11,"#N/A"
9f1b0951-bbc8-4c62-9381-b51d0c023023,USD,false,1.0,"#N/A","#N/A",17500.0,11800.0,"#N/A"
9f1edbfd-0e59-4c93-9bca-640c16bb4155,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9f1f1360-188a-4816-bdec-241f0b284d19,USD,false,1.0,"#N/A","#N/A",456.0,9012.05,"#N/A"
9f2531b8-8d72-42cf-b524-07da29797b5d,USD,false,1.0,"#N/A","#N/A",17500.0,10500.0,"#N/A"
9f25e281-4997-4e54-a2ee-28cc6ec03cab,USD,false,1.0,"#N/A","#N/A",10000.0,7900.0,"#N/A"
9f47085c-d511-45c6-9cb8-c39b3a6e77f4,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
9f4b260e-5cc3-4b07-a5a4-5b477894d9fd,USD,false,1.0,"#N/A","#N/A",284.05,1520.56,"#N/A"
9f4d6a54-049a-42f1-b762-b320e1d952a2,USD,false,1.0,"#N/A",8959727b-83eb-4b39-aa3f-48ec84d04892,10000.0,2400.0,"#N/A"
9f4ed866-becc-411e-ab99-72c465e8c7e3,USD,false,2.0,"#N/A","#N/A",10000.0,7241.67,"#N/A"
9f5cabc1-e5ad-46de-a02f-a7f7c67c2d4c,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9f67683c-f51c-419b-8e15-fea79e5ba670,USD,false,1.0,"#N/A","#N/A",17500.0,5194.04,"#N/A"
9f91fbdd-0197-4d21-8f26-37af22311029,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
9fb5d7a4-9d9d-435f-a0b3-7daeea3f15fd,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
9fb8e272-4e5d-4a89-b125-e0ddb3884118,USD,false,1.0,"#N/A","#N/A",17500.0,2564.03,"#N/A"
9fbadc9b-e72d-4edf-bf52-7046724bcd42,USD,false,1.0,"#N/A","#N/A",17500.0,4968.45,"#N/A"
9fc7f93a-f68a-48ef-b088-b0229053aa30,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
9fce53ab-f768-4111-b896-2386e733cab8,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
9fd2efae-69ec-478c-8495-ec0479210e2e,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
9fd8dc21-2295-42a2-8b0c-3666eda78d23,USD,false,0.0,"#N/A","#N/A",7.35,10578.91,"#N/A"
9fd95f47-4db2-49c9-b810-852c0ca7d6fc,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
9fe03467-b8b3-4998-9e89-c49f4d276403,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
9fea950c-8586-4d58-878c-c56e2adc3c9c,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,5618.73,6806.74,"#N/A"
9ff472b5-9e9b-4ebb-9afb-b1a8ff268590,USD,false,1.0,"#N/A","#N/A",17500.0,4729.71,"#N/A"
9ffbc804-54f1-41e1-9ad2-157d0d31ae46,USD,false,1.0,"#N/A","#N/A",10000.0,5782.0,"#N/A"
a01476dd-67d6-4fe4-96e5-ff9a38584742,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
a02288ad-30c6-4d4d-a0b3-dab54c9bf377,USD,false,1.0,"#N/A",fa3ee79f-2600-40e4-9b5f-0defd2ba30e3,10000.0,2400.0,"#N/A"
a02c76d3-c11a-437e-b864-4e332d5b4e35,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a03aebad-3019-44db-89ab-ec2d82fd3280,USD,false,1.0,"#N/A","#N/A",17500.0,4627.93,"#N/A"
a03bf833-9afb-4cc7-97a7-eab908fdf145,USD,false,1.0,"#N/A","#N/A",17500.0,5357.65,"#N/A"
a03da3b2-d5d8-4a73-9d3e-a36cee7e2341,USD,false,1.0,"#N/A","#N/A",3419.89,1520.56,"#N/A"
a0443893-fb98-4ef2-8957-51a8e425006c,USD,false,1.0,"#N/A","#N/A",17500.0,4718.46,"#N/A"
a044a0d8-0e0c-46e0-a810-8a0d169889ff,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
a045dfbc-6bd9-442d-994c-1a8008105b64,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,5337.79,6806.74,"#N/A"
a0537874-7721-4091-bc6c-00172c0d7a99,USD,false,4.0,"#N/A","#N/A",17500.0,144000.0,"#N/A"
a053fbc9-aa23-4aae-a4a2-3b9fa60a18c4,USD,false,0.0,"#N/A","#N/A",17500.0,-305.96,"#N/A"
a05cf848-2c06-4648-a4f6-258e97ca76aa,USD,false,1.0,"#N/A","#N/A",23.2,2061.75,"#N/A"
a06b4af3-c861-4aae-a87a-125f4a2880a6,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
a07dd596-a76c-48ab-b0b3-bf3358e29ec4,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a083f1db-393c-4715-a171-61593246066a,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
a08ce17b-debe-434a-8e57-ca55e1f9e816,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,2412.0,39810.42,"#N/A"
a093d1a1-4ec6-4f56-928e-ce1a796ec094,USD,false,1.0,"#N/A","#N/A",10000.0,10000.0,"#N/A"
a095b5ae-3b1c-46d6-adaf-76475bba05ee,USD,false,1.0,"#N/A","#N/A",10000.0,33000.0,"#N/A"
a0a7ee1b-e848-4f63-b081-b5ab040a3c95,USD,false,1.0,"#N/A","#N/A",2000.0,4000.0,"#N/A"
a0a90061-c2b1-4e6f-a58b-9d01585d6453,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a0b3829a-00a5-4acf-8913-b41f49670d72,USD,false,1.0,"#N/A","#N/A",17500.0,5194.9,"#N/A"
a0c0afff-c9e6-4d7a-b382-2005e97c622e,USD,false,1.0,"#N/A","#N/A",3.16,9012.05,"#N/A"
a0c3257b-7f9e-490e-a8ee-683794eb4a7d,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
a0c3ed4c-8605-49ca-b583-72ba1ab86be7,USD,false,1.0,"#N/A","#N/A",2519.4,6747.5,"#N/A"
a0cc8a61-b159-4e22-90ab-68f3e65dbd2d,USD,false,1.0,"#N/A","#N/A",865.0,2853.47,"#N/A"
a0f13ff3-90b5-4850-a824-9f6514103fc1,USD,false,1.0,"#N/A","#N/A",253.0,6308.3,"#N/A"
a0f950af-6706-47a1-b7b5-c72ebe6073fc,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
a1060828-4933-4391-8b3e-466de1668dcc,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
a10ef237-e186-49e1-b730-c96fa0198620,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
a113e5c4-9ce6-4cfb-89d8-402376a3e24f,USD,false,6.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,17500.0,16234.33,"#N/A"
a12d50b8-c80e-4b8e-b6aa-15f0609c2ec4,USD,false,1.0,"#N/A",823e2f9d-03b7-44ef-b841-13930eed0dbd,10000.0,5500.0,"#N/A"
a12ff38d-f43d-4ecc-b25c-3aaf0d696199,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
a1341054-992a-4c6c-ab4a-bd652a621dd9,USD,false,1.0,"#N/A","#N/A",1.11,4599.76,"#N/A"
a146aa55-e6fa-467a-b431-6efc348c90cc,USD,false,1.0,"#N/A","#N/A",10000.0,4847.46,"#N/A"
a14cd680-56c1-44f2-8334-35b15ac34bcc,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
a160d765-f111-48ec-90c0-2d3fe60e18b9,USD,false,1.0,"#N/A","#N/A",10000.0,33000.0,"#N/A"
a162d7d7-7bf5-40a3-830b-7154802fe0c6,USD,false,1.0,"#N/A","#N/A",1.11,6411.88,"#N/A"
a16bbee7-2b39-4879-bccc-8e4338c0b8cf,USD,false,20.0,"#N/A","#N/A",444.13,6747.5,"#N/A"
a17585af-72dc-473e-8e4e-26a384c81c57,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
a188463b-dfdb-494b-a136-00048090eca7,USD,false,1.0,"#N/A",5035339f-ed5f-408c-97c0-4202ef3a0c52,17500.0,4125.0,"#N/A"
a18bb103-6a50-4b00-bd38-8950fecb4f26,USD,false,1.0,"#N/A","#N/A",10000.0,5225.0,"#N/A"
a18d822e-c00b-4713-8cfd-de79dea38310,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
a19ba809-8d89-458d-b20c-fc7b34fa72d3,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
a19fd213-f759-4598-a049-f6845a3c5f7a,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
a1a36f0a-119e-41c9-889e-761fbad849d5,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a1a5a9b5-7169-4331-8324-1efaa7fedbd8,USD,false,1.0,"#N/A","#N/A",0.0,6759.04,"#N/A"
a1a7ba7b-443a-462c-a118-816e997652b8,USD,false,1.0,"#N/A","#N/A",1533.0,2061.75,"#N/A"
a1aa7c64-da42-4a0b-83df-9fe56574b0e7,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
a1aeeb83-497c-4aa3-9767-b1f64ddcbc06,USD,false,1.0,"#N/A","#N/A",2170.8,6759.04,"#N/A"
a1b07ca1-7c46-4b0c-a414-e26d7c076d18,USD,false,1.0,"#N/A","#N/A",17500.0,3500.0,"#N/A"
a1bc130d-cd29-4dec-9273-1bf25fbb1da7,USD,false,1.0,"#N/A","#N/A",41.0,15090.0,"#N/A"
a1c37d12-70ba-4928-b4a6-143cb0593d39,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
a1c7069f-b6dd-4442-92b1-d8c057cab3c0,USD,false,1.0,"#N/A","#N/A",159.0,3099.32,"#N/A"
a1e8b76b-0995-4dfc-ba83-dde11c6cb8ee,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a1ecbc6e-798a-41c4-a623-50b68761b6a2,USD,false,1.0,"#N/A","#N/A",3419.89,1520.56,"#N/A"
a1f67497-6e19-42f4-87d3-44ae9f5fae9d,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
a202b357-23e4-41ce-9bfc-57ca0ee75f43,USD,false,1.0,"#N/A",769e7f0b-c67f-4dd4-ae86-4606628e58cb,10000.0,16500.0,"#N/A"
a217cc99-d3eb-49db-9a60-9abfc4685782,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a2182a06-8c7c-41a3-b051-0b7c66139347,USD,false,1.0,"#N/A","#N/A",17500.0,2750.0,"#N/A"
a21a20e3-0cba-4216-adc3-c9c45d563334,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
a21a3b47-0ccd-4cd6-a892-d3f49008cc07,USD,false,1.0,"#N/A","#N/A",10000.0,-1647.33,"#N/A"
a21e464c-e2be-4fb0-aa67-300eeab9bfb8,GBP,false,1.0,"#N/A",ee717233-37bc-4fdf-bac3-d5058c580a50,8000.0,8800.0,"#N/A"
a22d53aa-36c7-4d59-92e4-42841a32e75b,USD,false,1.0,"#N/A","#N/A",865.0,4599.76,"#N/A"
a2347277-8f82-47aa-ad92-9945c4c8f941,USD,false,1.0,"#N/A",8959727b-83eb-4b39-aa3f-48ec84d04892,2000.0,2400.0,"#N/A"
a241095c-ab6a-4e8b-b5a2-24168c278840,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a24ea976-5860-4901-8af2-c83724ef29f5,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
a2616841-2586-4fc3-8534-97d54f74f9f7,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
a285a99c-60da-4e47-b090-5304a00c50f5,USD,false,1.0,"#N/A","#N/A",2519.4,6759.04,"#N/A"
a2872b77-e152-43e6-bf04-15676e9fc1fe,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
a292ff92-f181-4cce-b54f-edf4d7ddf988,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
a2a427c0-adad-4583-a4b3-5fd73ed656fb,USD,false,1.0,"#N/A","#N/A",17500.0,33000.0,"#N/A"
a2b97d5f-06e2-490b-a213-dc8ca96a994b,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
a2bb869f-fbdb-4889-a609-77fa8bd8715d,USD,false,1.0,"#N/A",847a70f9-48f9-44c0-bfc0-7eb954d8e134,29.0,3150.4,"#N/A"
a2bd3b92-68e3-4bbf-9e2b-64f627e75034,USD,false,1.0,"#N/A","#N/A",41.0,4599.76,"#N/A"
a2c7a4d6-3e67-43f3-b63f-c007e29f611c,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
a2d54eff-29fe-4805-974e-c985f0d9fba7,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
a2d7a1bf-7fd7-4379-b82f-f20a7691b68f,USD,false,1.0,"#N/A",006aa6b9-ba93-4512-9a0a-bda942915329,10000.0,5500.0,"#N/A"
a2dc2b17-ecaf-4d7a-869d-bff5f5285fcb,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
