"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
849cc28e-ac59-433f-82b8-7bf1fea048c4,USD,a0Z3h000001Objl,8e175aa4-6b40-4962-8cd1-eceb480da5ce,36b15b92-5899-450d-8d0e-b788a3743812,End to End Solution
84f8979c-f1e8-46d3-bbf7-e123ae15c2ac,USD,a0Z3h000001ObO8,748d4797-2321-4299-9af1-89464cd93ddd,73e95c4f-b26b-4a07-b514-4dfea7dc2c1c,Include Professional Services
8517779d-1d74-4ba5-93b9-7e3468ae0daa,USD,a0Z3h000001ObyE,418662ec-841c-4335-8325-ebb11be36bec,4e77545a-1a33-448f-b00e-f347f977c423,Enterprise
8527d2ca-d525-4759-82c1-be8066e0010e,USD,a0Z3h000001ObLx,c24f1eb5-790b-476d-92bb-aa508f70194e,90f66fab-cf28-4063-b99b-c221c66f74a8,2000.0
852dce31-92af-4d24-98dc-7c017ca4a3c0,USD,a0Z3h000001Obx8,418662ec-841c-4335-8325-ebb11be36bec,79628258-a08e-4db1-8d4f-d7002de139a3,Enterprise
8541d80b-c285-4cbf-bbe4-023c9d280c64,USD,a0Z3h000001ObMb,418662ec-841c-4335-8325-ebb11be36bec,29911977-d113-44e2-899e-fd4151609a80,Enterprise
85867abd-b55c-44a9-981c-09b52102c20d,USD,a0Z3h000001ObQD,75572e99-0820-41b4-9d63-dcec60068dec,1701a088-7e13-46fe-bd6c-7d01aea09cc8,Yes
859d5a2b-0c7f-4edb-9aaa-a393cf2098f7,USD,a0Z3h000001ObLk,748d4797-2321-4299-9af1-89464cd93ddd,8632fc6d-1474-4f28-bdb4-02aabbbdea02,Include Professional Services
859f1216-855f-417c-a0de-461aaeae96dd,USD,a0Z3h000001ObR3,c24f1eb5-790b-476d-92bb-aa508f70194e,60aa0ea9-401b-42db-b585-ebf4cb6ec71a,5000.0
85a19076-b454-479e-8d22-ea1e46c3674d,USD,a0Z3h000001ObXJ,c24f1eb5-790b-476d-92bb-aa508f70194e,80521382-c605-4749-9b0e-bbb65cc3d76c,240.0
85a55a20-238c-4a6d-a09a-f367a965acac,USD,a0Z3h000001ObdN,c24f1eb5-790b-476d-92bb-aa508f70194e,ca1897aa-ed29-493a-9f8f-11ef8d31de15,10.0
85af38c4-115b-4375-a783-bb7cf93c23ef,USD,a0Z3h000001ObSa,8e175aa4-6b40-4962-8cd1-eceb480da5ce,8142412d-643a-4079-a6f3-de43c02864ea,End to End Solution
85d20163-f4e2-4090-b367-eb2459d4ffdc,USD,a0Z3h000001OblE,8e175aa4-6b40-4962-8cd1-eceb480da5ce,69c598df-73a7-49e0-b597-c5dd875bb973,End to End Solution
86012582-a595-4662-857a-97db17ead382,USD,a0Z3h000001Obop,75572e99-0820-41b4-9d63-dcec60068dec,4068c0c2-22f2-4ca5-9b63-701cbdbe9691,Yes
864bc2b6-b7ce-492c-b495-8164f5a71d35,USD,a0Z3h000001Obi6,748d4797-2321-4299-9af1-89464cd93ddd,b26bd6a1-a857-4064-b385-81e2e712cbfa,Include Professional Services
86a1e221-b081-4879-ada1-d0e734f93cb3,USD,a0Z3h000001Obci,c24f1eb5-790b-476d-92bb-aa508f70194e,1a3f32c1-c80e-4942-afc4-b544f26450bd,240.0
86aefb59-7786-478a-82ae-df182df2efae,USD,a0Z3h000001Obns,748d4797-2321-4299-9af1-89464cd93ddd,78933dfc-fe3b-4f46-ab05-7d7280e8cbbe,Include Professional Services
86b4a7fd-defe-4d7d-a700-ba9511e1008e,USD,a0Z3h000001ObpS,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d0de1dc1-4068-4960-befa-08a2f5092d46,End to End Solution
86d70baa-9bf2-454d-a2dd-1bf3e8ce1aa2,GBP,a0Z3h000001ObxC,748d4797-2321-4299-9af1-89464cd93ddd,c6a90e3b-7dea-44b9-976f-0f61116ca092,Include Professional Services
86ea3124-d1b9-449a-85d6-222fab3126b0,USD,a0Z3h000001Obw5,180cbf3a-83d5-4d4e-8c1f-efcca750a959,a8864d7f-ab33-46e9-b930-8a56e72a845d,"#N/A"
871349ab-4a06-486b-a5a8-9f2da02ac1fc,USD,a0Z3h000001ObNY,8e175aa4-6b40-4962-8cd1-eceb480da5ce,744c936f-b6d9-40e5-8d50-1d32dbcdbd96,End to End Solution
872a6110-75c3-4a3b-8af3-5719a886ca23,USD,a0Z3h000001Oc0E,418662ec-841c-4335-8325-ebb11be36bec,0719bbb8-02e0-481e-82e4-420bbe38074e,Enterprise
87531bf9-be24-4abc-ac69-c41462edb053,USD,a0Z3h000001ObRo,75572e99-0820-41b4-9d63-dcec60068dec,477de043-1926-493b-9efd-792111613ca3,Yes
878d7d33-9624-4483-b32c-ce83551cfbbb,USD,a0Z3h000001ObYw,8e175aa4-6b40-4962-8cd1-eceb480da5ce,14894bc7-e32f-4c44-9788-1604081170be,End to End Solution
87bad22d-2a47-4c22-9e46-47e2fbe77250,USD,a0Z3h000001Obul,748d4797-2321-4299-9af1-89464cd93ddd,e632f374-ed2f-4db3-b699-8931a657301e,Include Professional Services
87d6721e-ee9c-4484-908e-3c0c748d4990,USD,a0Z3h000001ObKk,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,d0defce8-464a-43ae-a169-86355477c73c,"#N/A"
87edbeda-b224-4725-88e6-baac561ebdfe,USD,a0Z3h000001ObKM,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,2822fd22-3699-49c6-a75c-ff5aebb93ee5,"#N/A"
8808ecf7-f4a1-4d52-b6b0-9c9c44581015,USD,a0Z3h000001ObbP,418662ec-841c-4335-8325-ebb11be36bec,87b2d626-3936-44b5-a619-ae95760a8301,Enterprise
8834cd92-2d49-42ac-92dc-7a5fa608539c,USD,a0Z3h000001ObMK,748d4797-2321-4299-9af1-89464cd93ddd,b9fa6a40-572f-46f5-b420-c06de5014f2b,Include Professional Services
88a3a23c-1508-4d9f-9414-a0747d0e66b5,USD,a0Z3h000001ObNH,8e175aa4-6b40-4962-8cd1-eceb480da5ce,4b767491-7e7e-4aef-b012-5f710e219b66,Risk Assessment
88b2cf64-8822-4ef3-842f-76806a2dcbdf,USD,a0Z3h000001ObPE,75572e99-0820-41b4-9d63-dcec60068dec,3426bf07-795f-4b78-90a3-9c47993c4e33,Yes
88dc3b75-0ebc-4955-ba25-375d9bb1427f,USD,a0Z3h000001ObOu,75572e99-0820-41b4-9d63-dcec60068dec,98416827-6bba-42a7-9ab6-f40eefbd761f,Yes
88e943f7-c5df-4c68-8a17-c9d8cbda8b51,USD,a0Z3h000001Oboc,418662ec-841c-4335-8325-ebb11be36bec,bc37a665-59c0-4efe-b929-035c73757fb7,Enterprise
89481490-bf09-4713-91bc-1501d12cff49,USD,a0Z3h000001Obv1,418662ec-841c-4335-8325-ebb11be36bec,d9ca35cc-d127-4c42-acf4-3737e1617d95,Enterprise
896fa112-63ca-4d3e-a6cc-86f80e28755a,USD,a0Z3h000001Obgb,c24f1eb5-790b-476d-92bb-aa508f70194e,a89d8514-0c91-4e70-84aa-740f366657a4,240.0
8975ad0a-2898-4b2b-b7d9-fd8b19a8ba61,USD,a0Z3h000001Obkj,75572e99-0820-41b4-9d63-dcec60068dec,fcd0c26d-a101-414d-a89a-f82aa6492607,Yes
899a469e-81ba-4f03-aa77-443b6a015d80,USD,a0Z3h000001Oc0K,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6bd8d52c-c2e7-4015-86a2-7f14fa26ba02,End to End Solution
899f5fb7-128d-457a-b2e7-cc96e89258a4,USD,a0Z3h000001ObKO,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,2822fd22-3699-49c6-a75c-ff5aebb93ee5,"#N/A"
89efadf1-a37d-468d-928b-f90469eb37eb,USD,a0Z3h000001ObwD,c24f1eb5-790b-476d-92bb-aa508f70194e,1748e1c2-11df-4128-a170-1774481feeb2,350.0
89fc0ee8-1897-46c7-be40-3cbc47d878fa,USD,a0Z3h000001Obef,8e175aa4-6b40-4962-8cd1-eceb480da5ce,92377d9f-c2d9-4b94-bb46-38757a65cbc1,End to End Solution
8a1e23e1-2fb8-4412-86ed-0d5cf9a36b60,USD,a0Z3h000001ObpM,418662ec-841c-4335-8325-ebb11be36bec,5a8bfea8-d151-4a2a-88a5-15189bbff138,Enterprise
8a277b1d-e237-4e8b-a011-2db4b9558bd6,USD,a0Z3h000001Obj2,748d4797-2321-4299-9af1-89464cd93ddd,828b59d3-cd74-4a34-b011-f9dfa94ec5be,Include Professional Services
8a2c5f9e-4a2e-48b8-ac61-389ba726c453,USD,a0Z3h000001ObYW,75572e99-0820-41b4-9d63-dcec60068dec,e097f386-f052-4b53-84ff-20df0805e388,Yes
8a5382c5-48ec-4d44-8945-1f2405bd67c3,USD,a0Z3h000001ObcP,75572e99-0820-41b4-9d63-dcec60068dec,6bc9df57-8dec-4b49-989d-398e0d2dd808,Yes
8a7ad552-d417-4162-99bd-3af388d1a1ca,USD,a0Z3h000001ObeF,e84a16f8-a2d6-4d73-91f9-92133d78e45d,34ca13c3-bf24-418b-806a-daacacdd3ef9,"#N/A"
8a80c710-580f-4b60-abf7-786b8a865568,USD,a0Z3h000001Obs0,c24f1eb5-790b-476d-92bb-aa508f70194e,5959e7e5-803c-4def-8345-352064417ad1,950.0
8a8fe3a6-0c0b-4ef1-a881-6d281cd457a7,USD,a0Z3h000001ObxW,748d4797-2321-4299-9af1-89464cd93ddd,e3a7f8a1-fc44-480a-901a-11a11ef62cff,Include Professional Services
8ab6a44c-71cd-4cfa-a7a1-a93aef31ccad,USD,a0Z3h000001WmAH,418662ec-841c-4335-8325-ebb11be36bec,017ccabf-5ec8-473b-bcca-5c4541214ec9,Enterprise
8b5a43e4-ffb9-47d1-82b4-7673d2b98670,USD,a0Z3h000001ObOV,8e175aa4-6b40-4962-8cd1-eceb480da5ce,12f94b3b-caeb-4789-97be-ad6fd28aa966,End to End Solution
8b651fd7-2d25-4c79-b164-ccd978e8116a,USD,a0Z3h000001Obg9,c24f1eb5-790b-476d-92bb-aa508f70194e,d951444d-e19a-49b2-9b58-464223117875,240.0
8b661f9a-201b-4201-a7fc-4914e48b9da3,USD,a0Z3h000001Obsb,8e175aa4-6b40-4962-8cd1-eceb480da5ce,62023304-8d54-4743-b106-9d862e0caa9c,End to End Solution
8b68b428-01c1-457c-9e0e-07a0a0b318b3,USD,a0Z3h000001Obez,75572e99-0820-41b4-9d63-dcec60068dec,ea7bb6c4-8887-4c33-b306-9525a12228c2,Yes
8b79ca24-9312-4d53-a409-22c4c9dfcf56,USD,a0Z3h000001Obcp,75572e99-0820-41b4-9d63-dcec60068dec,76558291-6368-4733-9813-0ff2f347b8d0,Yes
8b7b3af7-aeb3-4079-89ae-f204387783d6,USD,a0Z3h000001ObWH,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,28cc83da-f29b-4dbf-9b6b-a3d8a50fd637,"#N/A"
8bacd214-dbd2-48aa-abbe-cf940a3f6cfd,USD,a0Z3h000001ObeA,ab0c07e8-99e5-40f8-9331-816d50f9e79a,34ca13c3-bf24-418b-806a-daacacdd3ef9,"#N/A"
8be6162b-bf4b-4857-ad67-d17264a3154b,USD,a0Z3h000001ObOh,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,20bb1255-6f09-4002-811c-e1c7183859a6,"#N/A"
8c15562a-351f-4bb7-8c7a-6fe316e28e90,USD,a0Z3h000001ObKU,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,5acefac5-92de-4d0b-8af1-7ad4b5c53605,Cybersecurity Audits
8c9f8754-ff75-420c-ab36-a5f85956aa0f,USD,a0Z3h000001ObgQ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c84c9e87-2dc6-4bcf-95ca-410f08fd50cc,End to End Solution
8ca14c97-e487-46a7-b563-da09f75752c8,USD,a0Z3h000001ObQO,748d4797-2321-4299-9af1-89464cd93ddd,644cdf88-ca8d-4ebe-8e1b-1458fb3889ca,Include Professional Services
8ca6ae43-dcc0-4bb0-9a11-4f0c5ae3d0f9,USD,a0Z3h000001Obds,e84a16f8-a2d6-4d73-91f9-92133d78e45d,97946d03-69e6-40fa-8f08-e7ca8aa6944f,"#N/A"
8ccf7d04-b632-419c-af91-ad68bbd4616c,USD,a0Z3h000001ObVG,748d4797-2321-4299-9af1-89464cd93ddd,75f1e01d-466f-462b-9f1f-7f4dc254dec1,Include Professional Services
8cd751ee-82fd-4c30-9493-30fa7b64d1b1,USD,a0Z3h000001ObXW,418662ec-841c-4335-8325-ebb11be36bec,b72a0ebf-24ec-474d-a7e6-4c32f4523bb9,Enterprise
8ce21408-ccba-4b7d-ba3f-2680f082532d,USD,a0Z3h000001ObVT,c24f1eb5-790b-476d-92bb-aa508f70194e,4005e798-c5c1-4bc4-ac04-7e560f23c87d,"#N/A"
8cecd9f5-f259-4d91-8efb-a26a4d8f3e56,USD,a0Z3h000001ObQt,c24f1eb5-790b-476d-92bb-aa508f70194e,e7ce47db-0bcc-4a8d-b458-418d777f982e,240.0
8d16da98-6012-4c97-b3c5-3afb2dae7b3c,USD,a0Z3h000001ObtT,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,eecc035c-8568-41b6-b7bc-db7d0144efe7,"#N/A"
8d76d272-00fa-4910-94d3-91385883ca83,USD,a0Z3h000001ObQi,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,"#N/A"
8d96b9ca-bd48-4852-8ec8-082fd682ee22,USD,a0Z3h000001Obih,8e175aa4-6b40-4962-8cd1-eceb480da5ce,1365a2ae-e563-43d4-9a39-99b046f03ed6,End to End Solution
8d9e3871-ea7d-454a-9184-5a713c4dceec,USD,a0Z3h000001ObtZ,75572e99-0820-41b4-9d63-dcec60068dec,55d84deb-eada-40cd-9da1-9f1287b32d5c,Yes
8d9eb7e4-356b-4861-aa98-d365c312cd01,USD,a0Z3h000001ObPY,75572e99-0820-41b4-9d63-dcec60068dec,28cc83da-f29b-4dbf-9b6b-a3d8a50fd637,Yes
8e0c08b2-124a-4ab2-ab29-6b7c503040ae,USD,a0Z3h000001OblZ,748d4797-2321-4299-9af1-89464cd93ddd,7c15fc85-3201-450a-8ef2-b39558d45873,Include Professional Services
8e44c67a-a7e3-408e-a46d-fe1eeebcbf78,USD,a0Z3h000001Obqf,418662ec-841c-4335-8325-ebb11be36bec,4d4f288c-735e-48b5-970a-f642e109db26,Enterprise
8e8e9b53-4afd-46f5-95a4-2627ef1751a9,USD,a0Z3h000001ObaI,748d4797-2321-4299-9af1-89464cd93ddd,6274c350-7b7a-4a61-9ab9-5f9fbcca3420,Include Professional Services
8ea0de7c-b56b-4d82-8999-0987106b24c9,USD,a0Z3h000001Obm2,ab0c07e8-99e5-40f8-9331-816d50f9e79a,2d2b0897-1d9c-4826-95b1-f424feb8979d,240.0
8ee66337-d9c2-45cd-b9f3-0389b006bdad,USD,a0Z3h000001Obkq,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,fcd0c26d-a101-414d-a89a-f82aa6492607,"#N/A"
8efc635b-0ccb-4b0a-99d6-2874d1ad2ac6,USD,a0Z3h000001Obr1,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,a99d8008-1e82-44ee-a8fa-6b095222c9f7,"#N/A"
8efe2750-6d2e-45e3-9014-e9af8d09d506,USD,a0Z3h000001ObzN,e84a16f8-a2d6-4d73-91f9-92133d78e45d,f3c45e1c-a2b5-4492-b1a6-95fddf53beca,"#N/A"
8f111026-bd03-4323-ac31-0897f80866b6,USD,a0Z3h000001ObbL,8e175aa4-6b40-4962-8cd1-eceb480da5ce,87b2d626-3936-44b5-a619-ae95760a8301,End to End Solution
8f201c18-d2b3-48d8-9a66-982cdb4ddf72,USD,a0Z3h000001ObZ8,75572e99-0820-41b4-9d63-dcec60068dec,2bb436cd-647a-4adc-b108-0e4e2da4bd9a,Yes
8f2e4c9d-eeb0-416e-9cd4-d045fe4ff17c,USD,a0Z3h000001ObUn,418662ec-841c-4335-8325-ebb11be36bec,84ad5f82-5ba2-457e-8f4b-85e3bfa5dd54,Enterprise
8fb40a6a-e488-4bc2-bb43-0850e61143e2,USD,a0Z3h000001ObMG,418662ec-841c-4335-8325-ebb11be36bec,f49e179e-3053-491c-8f0b-d500a6bbae73,Enterprise
8fb82a56-e567-4e8b-9126-ab4914c8ac4b,USD,a0Z3h000001Obsd,75572e99-0820-41b4-9d63-dcec60068dec,62023304-8d54-4743-b106-9d862e0caa9c,Yes
8fbd69e7-583b-498f-a267-d823bd98ae5c,USD,a0Z3h000001ObNC,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d82d7897-8672-45b6-8d21-c8471095f2f1,End to End Solution
8fcbed21-e633-4710-aeae-dc9eeec5f5eb,USD,a0Z3h000001Obc3,748d4797-2321-4299-9af1-89464cd93ddd,170595ef-27a6-43dc-8f3b-f951114ac6fc,Include Professional Services
8ff8567c-bc83-4897-96e0-a91cd8d861b6,USD,a0Z3h000001Obqx,e84a16f8-a2d6-4d73-91f9-92133d78e45d,799c42f8-b8c7-4bf2-8efb-6d2fe9cf5d6a,"#N/A"
9019b0d9-abee-4c17-9779-6bba5c4c2c87,USD,a0Z3h000001ObcX,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6907c489-a418-4195-b1a6-0b41baea8570,End to End Solution
905335c3-7047-4be0-a884-39ad643a1d90,USD,a0Z3h000001ObQy,c24f1eb5-790b-476d-92bb-aa508f70194e,974c8a0c-5a9d-4c1e-8f10-df41d1947207,5000.0
9053a35c-20de-4fb3-ae03-921fccacc118,USD,a0Z3h000001Obff,c24f1eb5-790b-476d-92bb-aa508f70194e,3ed3c29f-e9a7-4573-a515-8f6e8b2c6b7a,240.0
906dc414-9a6c-4ca4-ba89-094b53cd69a4,USD,a0Z3h000001Obrk,8e175aa4-6b40-4962-8cd1-eceb480da5ce,67f5538f-a72c-4f3b-b9fc-7d462a09d35e,End to End Solution
90a39629-8ac4-4621-8877-7790ab6faff5,USD,a0Z3h000001ObV5,75572e99-0820-41b4-9d63-dcec60068dec,8b1fb30b-7b85-4c46-b206-590d8ebcb5c6,Yes
90a8bbcb-23f8-490b-bf87-2a944f4033ae,USD,a0Z3h000001Obwr,8e175aa4-6b40-4962-8cd1-eceb480da5ce,79af218a-1dc1-47d9-a4b7-267f1ba5348e,End to End Solution
90b9614a-80ff-4ab5-b267-a4a9fbc6fe04,USD,a0Z3h000001ObQh,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,"#N/A"
90ba5b3f-ea4f-48bf-ad97-03a1d253e691,USD,a0Z3h000001Obq9,8e175aa4-6b40-4962-8cd1-eceb480da5ce,2941b9f3-5c68-4a71-953f-c5958dbe7a7e,End to End Solution
90cf3cf0-e920-4578-b66f-e54db05dcb08,USD,a0Z3h000001Oc0W,75572e99-0820-41b4-9d63-dcec60068dec,26cdffcc-3b9c-4ce0-85cb-b352e5a1fa13,Yes
90ef9dc3-34b4-4133-b818-934d2af6cd52,USD,a0Z3h000001ObTJ,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,de0ee464-2323-413b-9ab2-14465e1e163a,"#N/A"
9130d0b3-c14a-4dc8-a51d-63c75d59b7ae,USD,a0Z3h000001Obg1,748d4797-2321-4299-9af1-89464cd93ddd,41374e7e-9ef1-414c-9eb6-54125b5764d6,Include Professional Services
9132b249-6c7e-4c12-b545-45260935b2f1,USD,a0Z3h000001Obll,75572e99-0820-41b4-9d63-dcec60068dec,91cd52c0-9fa9-4ba5-a4f6-efac883f157d,Yes
913c4c83-4256-45c7-9c63-3607552208a4,USD,a0Z3h000001Obhn,418662ec-841c-4335-8325-ebb11be36bec,94070b6f-927a-4959-8a20-b94cab60de03,Enterprise
913c598e-2c29-4c8e-af2d-ea75a20b857b,USD,a0Z3h000001Oc02,75572e99-0820-41b4-9d63-dcec60068dec,75a60a31-b9b2-44b3-a1de-8a8e5814bf9b,Yes
91504b3f-9fa7-4b19-a59e-193ba2e6c886,USD,a0Z3h000001Obsg,8e175aa4-6b40-4962-8cd1-eceb480da5ce,54d59835-aa96-4e48-ad21-e724f0cc9d5e,End to End Solution
91bd3e2f-3150-45c9-bb97-bcc4ab05f249,USD,a0Z3h000001ObZJ,748d4797-2321-4299-9af1-89464cd93ddd,d9db4d55-3fd6-4c23-89d0-775b15719156,Include Professional Services
91ddd314-5b61-4bd5-bc1e-f60874437db0,USD,a0Z3h000001Obew,418662ec-841c-4335-8325-ebb11be36bec,d10b09fd-f403-4929-80b7-c5c70c7c0fa4,Enterprise
923ffd12-0683-413a-b359-6778863053ef,USD,a0Z3h000001ObYz,748d4797-2321-4299-9af1-89464cd93ddd,14894bc7-e32f-4c44-9788-1604081170be,Include Professional Services
927238fa-e635-4b2d-9b4c-57ee8ac8ead8,USD,a0Z3h000001ObbY,748d4797-2321-4299-9af1-89464cd93ddd,4a7bbaca-176d-4575-91f4-a1b3c7f55d38,Include Professional Services
92732405-515d-4d95-8870-eab9cceb0bc4,USD,a0Z3h000001ObNp,75572e99-0820-41b4-9d63-dcec60068dec,9fae2f0b-2997-4bc3-9991-4eb6fe7f28ac,Yes
92792d49-4c35-4596-8533-81fc4f81dde3,USD,a0Z3h000001ObTT,418662ec-841c-4335-8325-ebb11be36bec,bab8f372-bfe8-4e9c-9b97-9d13ed687d4f,Enterprise
92863508-5bae-4b52-b831-5532a05da527,USD,a0Z3h000001ObWl,75572e99-0820-41b4-9d63-dcec60068dec,3e133d38-aed2-4ec7-964c-c543c915c478,Yes
928cc291-cdec-42f2-a190-113b9f3430c1,USD,a0Z3h000001Obxt,748d4797-2321-4299-9af1-89464cd93ddd,c7ef7ba5-0f0f-4b6b-9293-fd31d467be6b,Include Professional Services
928e3c60-faaf-44d6-9d85-811fda76570c,USD,a0Z3h000001ObVk,75572e99-0820-41b4-9d63-dcec60068dec,7aaf9554-4b86-4fe8-9b9e-7adf93138e34,Yes
92c7a379-3539-4eb9-ae06-741e4f270dfc,USD,a0Z3h000001ObaP,8e175aa4-6b40-4962-8cd1-eceb480da5ce,360ae04e-db27-4297-add4-4a3a6f81a1de,Risk Assessment
92e255c4-486b-47f5-baf5-bcb69cb1f7cd,USD,a0Z3h000001ObSS,75572e99-0820-41b4-9d63-dcec60068dec,da2a63ff-8097-43f4-8691-2d41e30589b1,Yes
9326582d-ad78-4a8c-bc83-06a5b68977fa,USD,a0Z3h000001ObQu,75572e99-0820-41b4-9d63-dcec60068dec,e7ce47db-0bcc-4a8d-b458-418d777f982e,Yes
933c4465-597e-430f-a169-ff8ba2aadaee,USD,a0Z3h000001ObyN,748d4797-2321-4299-9af1-89464cd93ddd,7d8725f1-6d9c-4f1f-8469-50983e36e8c7,Include Professional Services
9362dbfc-c050-496b-8654-03c49f35b803,USD,a0Z3h000001OboM,748d4797-2321-4299-9af1-89464cd93ddd,4826c23a-ea91-4725-a1a3-b4e78c2b51c0,Include Professional Services
9365d1ed-0d21-4356-b19f-13c603ae3220,USD,a0Z3h000001ObnC,75572e99-0820-41b4-9d63-dcec60068dec,ecc06cc8-ba18-4db2-83bb-cd2ea57dfe6f,Yes
93793a42-9f9f-4ac8-b06a-68aa785b3e46,USD,a0Z3h000001Obpp,8e175aa4-6b40-4962-8cd1-eceb480da5ce,08c839a2-ff5f-440c-b2c8-8c378281c49e,End to End Solution
937fad0a-7b36-4116-bb58-feb620b517c9,USD,a0Z3h000001ObuU,c24f1eb5-790b-476d-92bb-aa508f70194e,006aa6b9-ba93-4512-9a0a-bda942915329,550.0
9381ed6c-61bb-46ad-afee-ea95e083a37c,USD,a0Z3h000001ObmD,8e175aa4-6b40-4962-8cd1-eceb480da5ce,c513cb50-dacf-4cd7-9c06-1c90065f398e,End to End Solution
93835617-862e-45e4-8841-5de406929109,USD,a0Z3h000001ObMW,418662ec-841c-4335-8325-ebb11be36bec,6ff8df6a-53fd-4ae0-bc0e-402d97888667,Enterprise
938a2a96-fcb9-4959-9230-9e3980e0ea45,USD,a0Z3h000001ObzG,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,f3c45e1c-a2b5-4492-b1a6-95fddf53beca,"#N/A"
93d9638e-b273-4ff3-b37c-3b9baf3974e8,USD,a0Z3h000001Obmg,748d4797-2321-4299-9af1-89464cd93ddd,3740ba87-7ab1-4f27-a985-5955e881c8f8,Include Professional Services
93e4559a-509f-439d-bbf1-6c4388221e04,USD,a0Z3h000001ObVo,c24f1eb5-790b-476d-92bb-aa508f70194e,1637b724-9aac-4141-9ce0-70be3c4ec3f6,240.0
93e6ee13-da8c-4f64-bb11-bae8bee9c955,USD,a0Z3h000001ObpY,c24f1eb5-790b-476d-92bb-aa508f70194e,9a17dbc4-8555-4c27-a48e-1c3c6a6d4cea,351.0
9402da1a-2cdf-4088-b1a1-f26c4f602bbd,USD,a0Z3h000001ObVi,8e175aa4-6b40-4962-8cd1-eceb480da5ce,7aaf9554-4b86-4fe8-9b9e-7adf93138e34,End to End Solution
942cf193-67bd-4f47-9ba8-f68ce03ea879,USD,a0Z3h000001Obfu,c24f1eb5-790b-476d-92bb-aa508f70194e,cc7733fe-14a5-406d-8c22-e5f9e76162bc,240.0
94a54b5f-4ca0-4c4b-b6ca-34aa72e089ce,USD,a0Z3h000001ObV7,418662ec-841c-4335-8325-ebb11be36bec,8b1fb30b-7b85-4c46-b206-590d8ebcb5c6,Enterprise
94f45cc7-aa2a-4177-bfb2-d90ee2aa80a8,USD,a0Z3h000001ObWz,c24f1eb5-790b-476d-92bb-aa508f70194e,1878c50b-7dbe-49e3-9a6b-2cd6a6455011,350.0
9520cbf9-e735-4070-bf37-4cef5f9abd5f,USD,a0Z3h000001Obgt,418662ec-841c-4335-8325-ebb11be36bec,3f424617-bd39-45d6-8f60-1175bae9a57b,Enterprise
953f38af-8b85-4eb4-ba33-802ac2fbf0ef,USD,a0Z3h000001ObvP,8e175aa4-6b40-4962-8cd1-eceb480da5ce,a3f5de55-a4ca-4870-b289-b44e8e219955,Consolidate IT assets
95632337-c4c6-4595-85ce-a842b62cc84f,USD,a0Z3h000001Objy,748d4797-2321-4299-9af1-89464cd93ddd,02b72263-b805-4f68-ac43-667e83bcfa3f,Include Professional Services
9577e423-883f-4b4a-bcc3-765adc91ca0c,USD,a0Z3h000001Obgu,8e175aa4-6b40-4962-8cd1-eceb480da5ce,0ecba54b-8713-42b1-8509-766a36c2ebe4,End to End Solution
957aa20e-d3e9-4c2a-a4af-78de88d21d20,USD,a0Z3h000001ObaV,c24f1eb5-790b-476d-92bb-aa508f70194e,4e79a227-138c-4574-9631-61087dc0a399,132000.0
958f27e1-d667-4e94-8c80-1d51fcfd0f89,USD,a0Z3h000001ObeQ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,107c8c89-a8c9-4848-8f8e-51a901108914,End to End Solution
9599b671-6d95-4793-8de6-d3e23d011c9f,USD,a0Z3h000001ObWa,c24f1eb5-790b-476d-92bb-aa508f70194e,576c8d87-1cd7-4e44-b52d-77c1b6862edf,300.0
95a7042a-8957-4547-ba74-0e6a6ebaf543,USD,a0Z3h000001ObjG,ab0c07e8-99e5-40f8-9331-816d50f9e79a,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,"#N/A"
95ef9cf1-c0c8-4934-9c22-b648ab466cd7,USD,a0Z3h000001ObZc,418662ec-841c-4335-8325-ebb11be36bec,7808c20e-1eb9-4743-9820-49395ce0d959,Enterprise
960cfe3b-bcd6-4dbb-97f6-273d205324ed,USD,a0Z3h000001Oboo,c24f1eb5-790b-476d-92bb-aa508f70194e,4068c0c2-22f2-4ca5-9b63-701cbdbe9691,1000.0
